"Filename","FileSize","ModifiedDate"
"gdas1.nov18.w2","571 MB","11/15/18, 11:00:00 AM"
"gdas1.nov18.w3","571 MB","11/22/18, 11:00:00 AM"
"gdas1.nov18.w4","571 MB","11/29/18, 11:00:00 AM"
"gdas1.nov18.w5","163 MB","12/1/18, 11:00:00 AM"
"gdas1.nov19.w1","571 MB","11/8/19, 11:00:00 AM"
"gdas1.nov19.w2","571 MB","11/15/19, 11:00:00 AM"
"gdas1.nov19.w3","571 MB","11/22/19, 11:00:00 AM"
"gdas1.nov19.w4","571 MB","11/29/19, 11:00:00 AM"
"gdas1.nov19.w5","163 MB","12/3/19, 11:00:00 AM"
"gdas1.nov20.w1","571 MB","11/8/20, 4:43:00 PM"
"gdas1.nov20.w2","571 MB","11/15/20, 4:43:00 PM"
"gdas1.nov20.w3","571 MB","11/22/20, 4:43:00 PM"
"gdas1.nov20.w4","571 MB","11/29/20, 4:42:00 PM"
"gdas1.nov20.w5","163 MB","12/1/20, 4:42:00 PM"
"gdas1.oct05.w1","571 MB","11/27/07, 11:00:00 AM"
"gdas1.oct05.w2","571 MB","11/27/07, 11:00:00 AM"
"gdas1.oct05.w3","571 MB","11/27/07, 11:00:00 AM"
"gdas1.oct05.w4","571 MB","11/27/07, 11:00:00 AM"
"gdas1.oct05.w5","245 MB","11/27/07, 11:00:00 AM"
"gdas1.oct06.w1","571 MB","10/10/06, 10:00:00 AM"
"gdas1.oct06.w2","571 MB","10/16/06, 10:00:00 AM"
"gdas1.oct06.w3","571 MB","10/23/06, 10:00:00 AM"
"gdas1.oct06.w4","571 MB","11/1/06, 11:00:00 AM"
"gdas1.oct06.w5","245 MB","11/1/06, 11:00:00 AM"
"gdas1.oct07.w1","571 MB","10/9/07, 10:00:00 AM"
"gdas1.oct07.w2","571 MB","10/15/07, 10:00:00 AM"
"gdas1.oct07.w3","571 MB","10/22/07, 10:00:00 AM"
"gdas1.oct07.w4","571 MB","10/29/07, 11:00:00 AM"
"gdas1.oct07.w5","245 MB","11/1/07, 11:00:00 AM"
"gdas1.oct08.w1","571 MB","10/8/08, 11:00:00 AM"
"gdas1.oct08.w2","571 MB","10/15/08, 11:00:00 AM"
"gdas1.oct08.w3","571 MB","10/22/08, 11:00:00 AM"
"gdas1.oct08.w4","571 MB","10/29/08, 11:00:00 AM"
"gdas1.oct08.w5","245 MB","11/1/08, 11:00:00 AM"
"gdas1.oct09.w1","571 MB","10/8/09, 11:00:00 AM"
"gdas1.oct09.w2","571 MB","10/15/09, 11:00:00 AM"
"gdas1.oct09.w3","571 MB","10/22/09, 11:00:00 AM"
"gdas1.oct09.w4","571 MB","10/29/09, 11:00:00 AM"
"gdas1.oct09.w5","245 MB","11/2/09, 11:00:00 AM"
"gdas1.oct10.w1","571 MB","10/8/10, 11:00:00 AM"
"gdas1.oct10.w2","571 MB","10/15/10, 11:00:00 AM"
"gdas1.oct10.w3","571 MB","10/22/10, 11:00:00 AM"
"gdas1.oct10.w4","571 MB","10/29/10, 11:00:00 AM"
"gdas1.oct10.w5","245 MB","11/1/10, 11:00:00 AM"
"gdas1.oct11.w1","571 MB","10/13/11, 11:00:00 AM"
"gdas1.oct11.w2","571 MB","10/15/11, 11:00:00 AM"
"gdas1.oct11.w3","571 MB","10/22/11, 11:00:00 AM"
"gdas1.oct11.w4","571 MB","10/29/11, 11:00:00 AM"
"gdas1.oct11.w5","245 MB","11/4/11, 11:00:00 AM"
"gdas1.oct12.w1","571 MB","10/8/12, 11:00:00 AM"
"gdas1.oct12.w2","571 MB","10/15/12, 11:00:00 AM"
"gdas1.oct12.w3","571 MB","10/22/12, 11:00:00 AM"
"gdas1.oct12.w4","571 MB","10/29/12, 11:00:00 AM"
"gdas1.oct12.w5","245 MB","11/1/12, 11:00:00 AM"
"gdas1.oct13.w1","571 MB","10/8/13, 11:00:00 AM"
"gdas1.oct13.w2","571 MB","10/15/13, 11:00:00 AM"
"gdas1.oct13.w3","571 MB","10/22/13, 11:00:00 AM"
"gdas1.oct13.w4","571 MB","10/29/13, 11:00:00 AM"
"gdas1.oct13.w5","245 MB","11/1/13, 11:00:00 AM"
"gdas1.oct14.w1","571 MB","10/8/14, 11:00:00 AM"
"gdas1.oct14.w2","571 MB","10/15/14, 11:00:00 AM"
"gdas1.oct14.w3","571 MB","10/22/14, 11:00:00 AM"
"gdas1.oct14.w4","571 MB","10/29/14, 11:00:00 AM"
"gdas1.oct14.w5","245 MB","11/1/14, 11:00:00 AM"
"gdas1.oct15.w1","571 MB","10/7/15, 11:00:00 AM"
"gdas1.oct15.w2","571 MB","10/14/15, 11:00:00 AM"
"gdas1.oct15.w3","571 MB","10/21/15, 11:00:00 AM"
"gdas1.oct15.w4","571 MB","10/28/15, 11:00:00 AM"
"gdas1.oct15.w5","245 MB","10/31/15, 11:00:00 AM"
"gdas1.oct16.w1","571 MB","10/7/16, 11:00:00 AM"
"gdas1.oct16.w2","571 MB","10/14/16, 11:00:00 AM"
"gdas1.oct16.w3","571 MB","10/22/16, 11:00:00 AM"
"gdas1.oct16.w4","571 MB","10/29/16, 11:00:00 AM"
"gdas1.oct16.w5","245 MB","11/1/16, 11:00:00 AM"
"gdas1.oct17.w1","571 MB","10/8/17, 11:00:00 AM"
"gdas1.oct17.w2","571 MB","10/15/17, 11:00:00 AM"
"gdas1.oct17.w3","571 MB","10/22/17, 11:00:00 AM"
"gdas1.oct17.w4","571 MB","10/29/17, 11:00:00 AM"
"gdas1.oct17.w5","245 MB","11/1/17, 11:00:00 AM"
"gdas1.oct18.w1","571 MB","10/8/18, 11:00:00 AM"
"gdas1.oct18.w2","571 MB","10/15/18, 11:00:00 AM"
"gdas1.oct18.w3","571 MB","10/22/18, 11:00:00 AM"
"gdas1.oct18.w4","571 MB","10/29/18, 11:00:00 AM"
"gdas1.oct18.w5","245 MB","11/1/18, 11:00:00 AM"
"gdas1.oct19.w1","571 MB","10/8/19, 11:00:00 AM"
"gdas1.oct19.w2","571 MB","10/15/19, 11:00:00 AM"
"gdas1.oct19.w3","571 MB","10/22/19, 11:00:00 AM"
"gdas1.oct19.w4","571 MB","10/29/19, 11:00:00 AM"
"gdas1.oct19.w5","245 MB","11/1/19, 11:00:00 AM"
"gdas1.oct20.w1","571 MB","10/8/20, 5:46:00 PM"
"gdas1.oct20.w2","571 MB","10/15/20, 5:44:00 PM"
"gdas1.oct20.w3","571 MB","10/23/20, 5:44:00 PM"
"gdas1.oct20.w4","571 MB","10/29/20, 5:43:00 PM"
"gdas1.oct20.w5","245 MB","11/1/20, 4:43:00 PM"
"gdas1.sep05.w1","571 MB","11/21/07, 11:00:00 AM"
"gdas1.sep05.w2","571 MB","11/21/07, 11:00:00 AM"
"gdas1.sep05.w3","571 MB","11/21/07, 11:00:00 AM"
"gdas1.sep05.w4","571 MB","11/21/07, 11:00:00 AM"
"gdas1.sep05.w5","163 MB","11/21/07, 11:00:00 AM"
"gdas1.sep06.w1","571 MB","9/8/06, 10:00:00 AM"
"gdas1.sep06.w2","571 MB","9/18/06, 10:00:00 AM"
"gdas1.sep06.w3","571 MB","9/22/06, 10:00:00 AM"
"gdas1.sep06.w4","571 MB","9/29/06, 10:00:00 AM"
"gdas1.sep06.w5","163 MB","10/2/06, 10:00:00 AM"
"gdas1.sep07.w1","571 MB","9/10/07, 10:00:00 AM"
"gdas1.sep07.w2","571 MB","9/17/07, 10:00:00 AM"
"gdas1.sep07.w3","571 MB","9/24/07, 10:00:00 AM"
"gdas1.sep07.w4","571 MB","10/1/07, 10:00:00 AM"
"gdas1.sep07.w5","163 MB","10/1/07, 10:00:00 AM"
"gdas1.sep08.w1","571 MB","9/8/08, 10:00:00 AM"
"gdas1.sep08.w2","571 MB","9/15/08, 10:00:00 AM"
"gdas1.sep08.w3","571 MB","9/22/08, 10:00:00 AM"
"gdas1.sep08.w4","571 MB","9/29/08, 10:00:00 AM"
"gdas1.sep08.w5","163 MB","10/1/08, 10:00:00 AM"
"gdas1.sep09.w1","571 MB","9/8/09, 10:00:00 AM"
"gdas1.sep09.w2","571 MB","9/15/09, 10:00:00 AM"
"gdas1.sep09.w3","571 MB","9/22/09, 10:00:00 AM"
"gdas1.sep09.w4","571 MB","9/29/09, 10:00:00 AM"
"gdas1.sep09.w5","163 MB","10/1/09, 10:00:00 AM"
"gdas1.sep10.w1","571 MB","9/8/10, 10:00:00 AM"
"gdas1.sep10.w2","571 MB","9/15/10, 10:00:00 AM"
"gdas1.sep10.w3","571 MB","9/22/10, 10:00:00 AM"
"gdas1.sep10.w4","571 MB","9/29/10, 10:00:00 AM"
"gdas1.sep10.w5","163 MB","10/1/10, 10:00:00 AM"
"gdas1.sep11.w1","571 MB","9/8/11, 10:00:00 AM"
"gdas1.sep11.w2","571 MB","9/19/11, 10:00:00 AM"
"gdas1.sep11.w3","571 MB","9/22/11, 10:00:00 AM"
"gdas1.sep11.w4","571 MB","9/29/11, 10:00:00 AM"
"gdas1.sep11.w5","163 MB","10/1/11, 10:00:00 AM"
"gdas1.sep12.w1","571 MB","9/8/12, 10:00:00 AM"
"gdas1.sep12.w2","571 MB","9/15/12, 10:00:00 AM"
"gdas1.sep12.w3","571 MB","9/22/12, 10:00:00 AM"
"gdas1.sep12.w4","571 MB","9/29/12, 10:00:00 AM"
"gdas1.sep12.w5","163 MB","10/1/12, 10:00:00 AM"
"gdas1.sep13.w1","571 MB","9/8/13, 10:00:00 AM"
"gdas1.sep13.w2","571 MB","9/15/13, 10:00:00 AM"
"gdas1.sep13.w3","571 MB","9/22/13, 10:00:00 AM"
"gdas1.sep13.w4","571 MB","9/29/13, 10:00:00 AM"
"gdas1.sep13.w5","163 MB","10/1/13, 10:00:00 AM"
"gdas1.sep14.w1","571 MB","9/8/14, 10:00:00 AM"
"gdas1.sep14.w2","571 MB","9/15/14, 10:00:00 AM"
"gdas1.sep14.w3","571 MB","9/22/14, 10:00:00 AM"
"gdas1.sep14.w4","571 MB","9/29/14, 10:00:00 AM"
"gdas1.sep14.w5","163 MB","10/1/14, 10:00:00 AM"
"gdas1.sep15.w1","571 MB","9/7/15, 10:00:00 AM"
"gdas1.sep15.w2","571 MB","9/14/15, 10:00:00 AM"
"gdas1.sep15.w3","571 MB","9/21/15, 10:00:00 AM"
"gdas1.sep15.w4","571 MB","9/28/15, 10:00:00 AM"
"gdas1.sep15.w5","163 MB","9/30/15, 10:00:00 AM"
"gdas1.sep16.w1","571 MB","9/7/16, 10:00:00 AM"
"gdas1.sep16.w2","571 MB","9/14/16, 10:00:00 AM"
"gdas1.sep16.w3","571 MB","9/21/16, 10:00:00 AM"
"gdas1.sep16.w4","571 MB","9/28/16, 10:00:00 AM"
"gdas1.sep16.w5","163 MB","9/30/16, 10:00:00 AM"
"gdas1.sep17.w1","571 MB","9/8/17, 10:00:00 AM"
"gdas1.sep17.w2","571 MB","9/15/17, 10:00:00 AM"
"gdas1.sep17.w3","571 MB","9/22/17, 10:00:00 AM"
"gdas1.sep17.w4","571 MB","9/29/17, 10:00:00 AM"
"gdas1.sep17.w5","163 MB","10/1/17, 11:00:00 AM"
"gdas1.sep18.w1","571 MB","9/8/18, 10:00:00 AM"
"gdas1.sep18.w2","571 MB","9/15/18, 10:00:00 AM"
"gdas1.sep18.w3","571 MB","9/22/18, 10:00:00 AM"
"gdas1.sep18.w4","571 MB","9/29/18, 10:00:00 AM"
"gdas1.sep18.w5","163 MB","10/1/18, 10:00:00 AM"
"gdas1.sep19.w1","571 MB","9/8/19, 10:00:00 AM"
"gdas1.sep19.w2","571 MB","9/15/19, 10:00:00 AM"
"gdas1.sep19.w3","571 MB","9/22/19, 10:00:00 AM"
"gdas1.sep19.w4","571 MB","9/29/19, 10:00:00 AM"
"gdas1.sep19.w5","163 MB","10/1/19, 10:00:00 AM"
"gdas1.sep20.w1","571 MB","9/8/20, 4:46:00 PM"
"gdas1.sep20.w2","571 MB","9/15/20, 4:45:00 PM"
"gdas1.sep20.w3","571 MB","9/22/20, 4:45:00 PM"
"gdas1.sep20.w4","571 MB","9/29/20, 4:45:00 PM"
"gdas1.sep20.w5","163 MB","10/1/20, 4:45:00 PM"
"gdas1grid.gif","15.8 kB","7/9/19, 10:00:00 AM"
"listing","14.1 kB","2/15/21, 4:39:00 PM"
"listing.sav","14.1 kB","2/8/21, 4:39:00 PM"
"missing.txt","22.6 kB","7/9/19, 10:00:00 AM"
