"Filename","FileSize","ModifiedDate"
"RP202002.gbl","110 MB","3/5/20, 11:00:00 AM"
"RP202003.gbl","117 MB","4/13/20, 10:00:00 AM"
"RP202004.gbl","114 MB","5/5/20, 10:00:00 AM"
"RP202005.gbl","117 MB","8/3/20, 10:00:00 AM"
"RP202006.gbl","114 MB","8/3/20, 10:00:00 AM"
"RP202007.gbl","117 MB","8/5/20, 10:00:00 AM"
"RP202008.gbl","117 MB","9/5/20, 2:06:00 PM"
"RP202009.gbl","114 MB","10/5/20, 3:06:00 PM"
"RP202010.gbl","117 MB","11/5/20, 2:06:00 PM"
"RP202011.gbl","114 MB","12/5/20, 2:06:00 PM"
"RP202012.gbl","117 MB","1/6/21, 7:25:00 PM"
"RP202101.gbl","117 MB","2/5/21, 2:05:00 PM"
"Rename","133 B","1/18/07, 11:00:00 AM"
"Tape2disk","329 B","1/18/07, 11:00:00 AM"
"listing","11.1 kB","8/3/20, 10:00:00 AM"
